data,1241852100,1807528.0;65540.0;1815291.0;82886.0;1699789.0;62636.0;1821597.0;90396.0;1.25925453494;1.01626647127;1.36859676039;1.09792144231,,,
data,1241853000,1808284.0;65551.0;1816056.0;82900.0;1700264.0;62655.0;1822062.0;90414.0;1.25925189322;1.01654519771;1.36886257739;1.09787803932,7668.0 149.0 109697;3030.0 113.0 109711;505.0 4.0 109714;4168.0 106.0 109720;19487.0 1020.0 109721;8332.0 334.0 109722;2711.0 29.0 109723;3289.0 102.0 109725;2303.0 51.0 109726;2286.0 40.0 109728;5058.0 236.0 109732;3627.0 181.0 109734;1921.0 45.0 109735;5620.0 266.0 109737;6561.0 345.0 109742;3414.0 156.0 109743;1313.0 32.0 109744;1184.0 35.0 109745;2563.0 119.0 109746;1038.0 30.0 109747;2356.0 113.0 109748;1622.0 71.0 109749;13442.0 328.0 109667,109697.0 16937;109711.0 16937;109714.0 16937;109720.0 16937;109721.0 16937;109722.0 16937;109723.0 16937;109725.0 9058;109726.0 16937;109728.0 16937;109732.0 9058;109734.0 16937;109735.0 16937;109737.0 16352;109742.0 16937;109743.0 16937;109744.0 16937;109745.0 16937;109746.0 16937;109747.0 16937;109748.0 16937;109749.0 16937;109667.0 16937,109697 768;109711 766;109714 797;109720 774;109721 761;109722 821;109723 767;109725 403;109726 762;109728 783;109732 427;109734 774;109735 741;109737 425;109742 841;109743 796;109744 783;109745 783;109746 757;109747 792;109748 839;109749 769;109667 808
data,1241853600,1809313.0;65582.0;1817108.0;82933.0;1701197.0;62672.0;1823078.0;90444.0;1.25914481689;1.01636100218;1.36868515814;1.0976662899,2333.0 41.0 109728;7711.0 149.0 109697;13492.0 328.0 109667;3681.0 186.0 109734;1960.0 45.0 109735;3115.0 120.0 109711;548.0 5.0 109714;6632.0 353.0 109742;3504.0 160.0 109743;1329.0 32.0 109744;1229.0 36.0 109745;2619.0 120.0 109746;1090.0 30.0 109747;2403.0 113.0 109748;1665.0 71.0 109749;4209.0 106.0 109720;19610.0 1024.0 109721;8357.0 334.0 109722;2757.0 30.0 109723;2339.0 51.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109744.0 13881;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1011;109697 1028;109667 1033;109734 1059;109735 1003;109711 1002;109714 1077;109742 1095;109743 1009;109744 413;109745 990;109746 1027;109747 1109;109748 1027;109749 1022;109720 1045;109721 1063;109722 987;109723 976;109726 1024
data,1241854500,1810394.0;65609.0;1818149.0;82978.0;1702230.0;62696.0;1824136.0;90484.0;1.25934051269;1.01632188312;1.36875040258;1.09756187139,2372.0 43.0 109728;7753.0 150.0 109697;2803.0 32.0 109723;1114.0 30.0 109747;3817.0 198.0 109734;1988.0 45.0 109735;579.0 5.0 109714;6743.0 359.0 109742;3265.0 129.0 109711;1279.0 38.0 109745;2655.0 121.0 109746;13521.0 328.0 109667;2441.0 115.0 109748;1694.0 72.0 109749;4251.0 109.0 109720;19694.0 1025.0 109721;8392.0 335.0 109722;3565.0 161.0 109743;2369.0 52.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1029;109697 1089;109723 1050;109747 989;109734 1065;109735 1080;109714 993;109742 1058;109711 1070;109745 1041;109746 1014;109667 1067;109748 1097;109749 1086;109720 1115;109721 1030;109722 1054;109743 1005;109726 1068
data,1241855400,1811444.0;65637.0;1819167.0;82995.0;1703264.0;62710.0;1825229.0;90522.0;1.25908644827;1.0160872996;1.36871482059;1.09727459884,2404.0 43.0 109728;7785.0 150.0 109697;13542.0 328.0 109667;3613.0 161.0 109743;3959.0 201.0 109734;2003.0 45.0 109735;599.0 5.0 109714;6892.0 362.0 109742;3448.0 134.0 109711;1314.0 38.0 109745;2688.0 121.0 109746;1133.0 30.0 109747;2473.0 115.0 109748;1721.0 72.0 109749;4309.0 113.0 109720;19756.0 1025.0 109721;8421.0 335.0 109722;2855.0 34.0 109723;2398.0 52.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1046;109697 1057;109667 1064;109743 1053;109734 1082;109735 1017;109714 1068;109742 1093;109711 1006;109745 1050;109746 1042;109747 1106;109748 1036;109749 1035;109720 1004;109721 1048;109722 1060;109723 1027;109726 1106
data,1241856300,1812557.0;65664.0;1820209.0;83022.0;1704283.0;62733.0;1826304.0;90558.0;1.25903056085;1.0160584286;1.36873095782;1.09708856137,2425.0 43.0 109728;7809.0 150.0 109697;13566.0 328.0 109667;4134.0 205.0 109734;2024.0 45.0 109735;3655.0 145.0 109711;618.0 5.0 109714;7023.0 368.0 109742;3662.0 161.0 109743;1352.0 39.0 109745;2715.0 121.0 109746;1162.0 31.0 109747;2506.0 115.0 109748;1745.0 72.0 109749;4379.0 114.0 109720;19804.0 1025.0 109721;8448.0 337.0 109722;2910.0 35.0 109723;2418.0 52.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 985;109697 1081;109667 1057;109734 1048;109735 1055;109711 1089;109714 1042;109742 1075;109743 1075;109745 1012;109746 1043;109747 1092;109748 1063;109749 1022;109720 1061;109721 1078;109722 1029;109723 1045;109726 1048
data,1241857500,1813616.0;65685.0;1821249.0;83044.0;1705399.0;62744.0;1827360.0;90589.0;1.25897778738;1.01584005282;1.36877002421;1.09697009218,2447.0 43.0 109728;7826.0 150.0 109697;13584.0 328.0 109667;3689.0 161.0 109743;4299.0 210.0 109734;2052.0 45.0 109735;642.0 6.0 109714;7211.0 373.0 109742;3876.0 147.0 109711;1399.0 42.0 109745;2744.0 122.0 109746;1182.0 32.0 109747;2534.0 116.0 109748;1763.0 72.0 109749;4457.0 116.0 109720;19842.0 1026.0 109721;8474.0 337.0 109722;2943.0 35.0 109723;2431.0 52.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1111;109697 1056;109667 1044;109743 1115;109734 1020;109735 1053;109714 1052;109742 1056;109711 1069;109745 1023;109746 1056;109747 1050;109748 1098;109749 1021;109720 1013;109721 1056;109722 1062;109723 1053;109726 992
data,1241858400,1814660.0;65706.0;1822290.0;83062.0;1706370.0;62765.0;1828393.0;90626.0;1.25885331834;1.01586164423;1.36890559582;1.09677905631,2472.0 43.0 109728;7844.0 150.0 109697;13596.0 328.0 109667;4464.0 213.0 109734;2064.0 45.0 109735;660.0 6.0 109714;3720.0 162.0 109743;7406.0 377.0 109742;4031.0 149.0 109711;1501.0 48.0 109745;2773.0 123.0 109746;1207.0 32.0 109747;2574.0 117.0 109748;1784.0 72.0 109749;4529.0 116.0 109720;19872.0 1026.0 109721;8509.0 337.0 109722;2980.0 35.0 109723;2450.0 52.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1010;109697 1061;109667 1016;109734 1079;109735 1044;109714 1030;109743 1079;109742 1033;109711 1040;109745 1121;109746 1070;109747 1082;109748 1041;109749 1052;109720 1042;109721 1027;109722 1025;109723 1056;109726 1092
data,1241859300,1815665.0;65727.0;1823337.0;83086.0;1707394.0;62784.0;1829461.0;90664.0;1.25878864924;1.01579750612;1.36900057908;1.09654885769,2490.0 43.0 109728;7860.0 150.0 109697;13620.0 328.0 109667;4612.0 215.0 109734;2084.0 45.0 109735;4204.0 152.0 109711;2809.0 124.0 109746;7597.0 387.0 109742;3743.0 162.0 109743;1626.0 50.0 109745;682.0 7.0 109714;1235.0 33.0 109747;2619.0 119.0 109748;1796.0 72.0 109749;4591.0 116.0 109720;19904.0 1027.0 109721;8529.0 337.0 109722;3010.0 35.0 109723;2472.0 53.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1049;109697 1062;109667 1080;109734 1049;109735 1035;109711 1047;109746 1056;109742 1068;109743 1056;109745 1077;109714 1051;109747 1004;109748 1045;109749 1062;109720 1087;109721 1049;109722 1063;109723 1067;109726 993
data,1241860500,1816754.0;65745.0;1824356.0;83107.0;1708443.0;62806.0;1830534.0;90689.0;1.25881355688;1.01586041266;1.36902131092;1.09648488647,2502.0 43.0 109728;7879.0 151.0 109697;13632.0 329.0 109667;4720.0 215.0 109734;2104.0 45.0 109735;4396.0 157.0 109711;2843.0 124.0 109746;7820.0 390.0 109742;3766.0 164.0 109743;1737.0 53.0 109745;705.0 7.0 109714;1264.0 33.0 109747;2649.0 120.0 109748;1820.0 73.0 109749;4627.0 116.0 109720;19959.0 1031.0 109721;8551.0 337.0 109722;3036.0 35.0 109723;2492.0 53.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1070;109697 1054;109667 1054;109734 1083;109735 1038;109711 1067;109746 1047;109742 1073;109743 1054;109745 1115;109714 1026;109747 1044;109748 1020;109749 1092;109720 1063;109721 1030;109722 970;109723 1065;109726 1035
data,1241861400,1817813.0;65771.0;1825327.0;83137.0;1709476.0;62829.0;1831548.0;90724.0;1.2588339033;1.01580863293;1.36904790485;1.09626467738,2517.0 43.0 109728;7893.0 151.0 109697;13649.0 329.0 109667;4809.0 217.0 109734;2116.0 45.0 109735;4515.0 158.0 109711;2869.0 124.0 109746;8054.0 402.0 109742;3806.0 166.0 109743;1840.0 55.0 109745;735.0 10.0 109714;1290.0 33.0 109747;2700.0 122.0 109748;1838.0 74.0 109749;4654.0 116.0 109720;20043.0 1033.0 109721;8577.0 339.0 109722;3059.0 36.0 109723;2509.0 53.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1033;109697 1062;109667 1044;109734 1056;109735 1090;109711 1063;109746 1091;109742 1014;109743 1033;109745 1016;109714 1094;109747 1039;109748 1088;109749 1057;109720 1043;109721 1071;109722 1010;109723 1070;109726 1026
data,1241862600,1818851.0;65791.0;1826421.0;83160.0;1710498.0;62846.0;1832645.0;90764.0;1.25876374049;1.01574736873;1.36919692916;1.09618437018,2530.0 43.0 109728;7912.0 152.0 109697;13661.0 329.0 109667;4889.0 217.0 109734;2132.0 45.0 109735;2755.0 124.0 109748;2895.0 125.0 109746;8427.0 413.0 109742;3854.0 169.0 109743;1925.0 56.0 109745;770.0 10.0 109714;1311.0 33.0 109747;3088.0 36.0 109723;1856.0 75.0 109749;4687.0 116.0 109720;20107.0 1034.0 109721;8608.0 339.0 109722;4633.0 159.0 109711;2527.0 54.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1067;109697 1025;109667 1058;109734 1069;109735 1047;109748 1044;109746 1042;109742 1097;109743 1026;109745 1058;109714 1070;109747 1054;109723 1010;109749 1072;109720 1048;109721 1040;109722 1055;109711 1067;109726 1051
data,1241863500,1819875.0;65807.0;1827381.0;83187.0;1711500.0;62863.0;1833585.0;90787.0;1.25891330582;1.0157519525;1.36927943064;1.09621944686,2549.0 43.0 109728;7925.0 152.0 109697;3108.0 36.0 109723;1332.0 33.0 109747;4998.0 223.0 109734;2151.0 45.0 109735;800.0 11.0 109714;8666.0 420.0 109742;4724.0 162.0 109711;2006.0 57.0 109745;2919.0 126.0 109746;13677.0 329.0 109667;2822.0 127.0 109748;1886.0 75.0 109749;4718.0 119.0 109720;20178.0 1035.0 109721;8623.0 339.0 109722;3912.0 170.0 109743;2533.0 54.0 109726,109728.0 20000;109697.0 20000;109667.0 20000;109734.0 20000;109735.0 20000;109711.0 20000;109714.0 20000;109742.0 20000;109743.0 20000;109745.0 20000;109746.0 20000;109747.0 20000;109748.0 20000;109749.0 20000;109720.0 20000;109721.0 20000;109722.0 20000;109723.0 20000;109726.0 20000,109728 1056;109697 1081;109723 1089;109747 1052;109734 1007;109735 1029;109714 1042;109742 940;109711 1080;109745 1050;109746 1036;109667 1084;109748 1093;109749 1074;109720 1036;109721 1045;109722 1062;109743 1075;109726 1069
