data,1241456700,685787.0;23466.0;689483.0;28005.0;646055.0;22175.0;689860.0;28629.0;1.1870313699;1.00310020332;1.21281733665;1.06251057657,11131.0 138.0 109536;17943.0 620.0 109476;14509.0 481.0 109575;9510.0 358.0 109577;5189.0 119.0 109578;9020.0 299.0 109580;9116.0 298.0 109581;32368.0 1795.0 109582;8383.0 278.0 109517;8352.0 343.0 109584;6379.0 209.0 109585;3214.0 49.0 109586;2954.0 71.0 109588;4351.0 208.0 109591;4009.0 193.0 109592;31573.0 1202.0 109524;1511.0 68.0 109594;639.0 30.0 109595;6859.0 399.0 109596;46.0 4.0 109597;0.0 0.0 109598,109536.0 5024;109476.0 5024;109575.0 5024;109577.0 5024;109578.0 5024;109580.0 5024;109517.0 5024;109582.0 5024;109581.0 5024;109584.0 5024;109585.0 5024;109586.0 5024;109588.0 5024;109591.0 5024;109592.0 5024;109524.0 5024;109594.0 5024;109595.0 5024;109596.0 5024;109597.0 5024;109598.0 1296,109536 247;109476 226;109575 255;109577 277;109578 233;109580 278;109581 257;109582 250;109517 239;109584 286;109585 205;109586 252;109588 244;109591 247;109592 248;109524 246;109594 251;109595 260;109596 257;109597 251;109598 15
data,1241456700,686498.0;23484.0;690217.0;28036.0;646606.0;22190.0;690651.0;28673.0;1.18740153003;1.00319365495;1.21361712035;1.06367556968,11161.0 138.0 109536;17983.0 621.0 109476;14547.0 482.0 109575;9536.0 359.0 109577;5229.0 121.0 109578;9067.0 302.0 109580;9148.0 299.0 109581;32419.0 1798.0 109582;8427.0 280.0 109517;8392.0 345.0 109584;6413.0 210.0 109585;3253.0 51.0 109586;2973.0 71.0 109588;4379.0 208.0 109591;4037.0 196.0 109592;31613.0 1202.0 109524;1543.0 68.0 109594;668.0 32.0 109595;6887.0 400.0 109596;108.0 10.0 109597;7.0 0.0 109598,109536.0 14976;109476.0 14976;109575.0 14976;109577.0 14976;109578.0 14976;109580.0 14976;109517.0 14976;109582.0 14976;109581.0 14976;109584.0 14976;109585.0 14976;109586.0 14976;109588.0 14976;109591.0 14976;109592.0 14976;109524.0 14976;109594.0 14976;109595.0 14976;109596.0 14976;109597.0 14976;109598.0 14976,109536 707;109476 749;109575 777;109577 778;109578 743;109580 728;109581 730;109582 754;109517 774;109584 706;109585 593;109586 752;109588 793;109591 804;109592 700;109524 785;109594 775;109595 693;109596 731;109597 740;109598 164
data,1241457000,687452.0;23515.0;691196.0;28084.0;647494.0;22237.0;691674.0;28722.0;1.18783233906;1.00400955143;1.2139774613;1.06412816988,11185.0 138.0 109536;18029.0 621.0 109476;14580.0 483.0 109575;9588.0 363.0 109577;5263.0 121.0 109578;9120.0 304.0 109580;8461.0 281.0 109517;32495.0 1807.0 109582;9182.0 300.0 109581;8439.0 347.0 109584;6428.0 211.0 109585;3295.0 51.0 109586;3002.0 72.0 109588;4410.0 209.0 109591;4093.0 198.0 109592;31636.0 1203.0 109524;1582.0 70.0 109594;723.0 35.0 109595;6947.0 402.0 109596;279.0 24.0 109597;32.0 1.0 109598,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 9139;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000,109536 1065;109476 1045;109575 1009;109577 1008;109578 964;109580 982;109517 979;109582 1015;109581 965;109584 1052;109585 321;109586 976;109588 982;109591 1031;109592 942;109524 931;109594 1018;109595 1015;109596 1046;109597 1007;109598 647
data,1241457300,688415.0;23554.0;692204.0;28139.0;648337.0;22272.0;692669.0;28775.0;1.18811973266;1.00402393196;1.21415808122;1.06464707924,14605.0 483.0 109575;9640.0 364.0 109577;5306.0 124.0 109578;9167.0 308.0 109580;9226.0 302.0 109581;32631.0 1815.0 109582;8483.0 349.0 109584;3333.0 54.0 109586;3039.0 74.0 109588;4448.0 210.0 109591;4175.0 204.0 109592;1609.0 70.0 109594;779.0 39.0 109595;6980.0 402.0 109596;447.0 37.0 109597;73.0 4.0 109598;3.0 0.0 109599;0.0 0.0 109600;18053.0 623.0 109476;8480.0 281.0 109517;31665.0 1204.0 109524;11207.0 138.0 109536,109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 4990;109600.0 4990;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 899;109577 1027;109578 1011;109580 997;109581 1079;109582 1027;109584 1024;109586 918;109588 982;109591 993;109592 1006;109594 926;109595 1027;109596 996;109597 1025;109598 975;109599 60;109600 45;109476 1068;109517 937;109524 967;109536 1011
data,1241457300,689307.0;23601.0;693131.0;28179.0;648748.0;22287.0;693666.0;28824.0;1.18738767885;1.00336249883;1.21362950152;1.0651798124,14626.0 485.0 109575;9673.0 364.0 109577;5344.0 125.0 109578;9220.0 309.0 109580;9252.0 303.0 109581;32735.0 1820.0 109582;8518.0 350.0 109584;3358.0 55.0 109586;3069.0 76.0 109588;4477.0 211.0 109591;4259.0 209.0 109592;1627.0 70.0 109594;835.0 40.0 109595;7003.0 403.0 109596;670.0 49.0 109597;119.0 7.0 109598;6.0 1.0 109599;1.0 1.0 109600;18070.0 623.0 109476;8497.0 282.0 109517;31684.0 1204.0 109524;11233.0 138.0 109536,109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000;109600.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 809;109577 975;109578 1029;109580 984;109581 998;109582 971;109584 1010;109586 772;109588 1001;109591 997;109592 998;109594 967;109595 1056;109596 1009;109597 1005;109598 1004;109599 272;109600 237;109476 1025;109517 965;109524 934;109536 982
data,1241457600,690286.0;23648.0;694073.0;28234.0;649740.0;22336.0;694679.0;28881.0;1.18741329897;1.00346087847;1.21356405582;1.06495790623,14626.0 485.0 109575;9695.0 364.0 109577;5371.0 125.0 109578;9269.0 311.0 109580;9294.0 306.0 109581;32855.0 1829.0 109582;8546.0 350.0 109584;3358.0 55.0 109586;3100.0 76.0 109588;4495.0 212.0 109591;4330.0 211.0 109592;1643.0 70.0 109594;885.0 42.0 109595;7015.0 403.0 109596;976.0 76.0 109597;167.0 10.0 109598;31.0 4.0 109599;14.0 1.0 109600;18088.0 626.0 109476;8520.0 282.0 109517;31696.0 1204.0 109524;11244.0 138.0 109536,109575.0 198;109577.0 20000;109578.0 20000;109580.0 20000;109581.0 20000;109582.0 20000;109584.0 20000;109586.0 198;109588.0 20000;109591.0 20000;109592.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000;109600.0 20000;109476.0 20000;109517.0 20000;109524.0 20000;109536.0 20000,109575 8;109577 1040;109578 1000;109580 988;109581 1013;109582 995;109584 1022;109586 9;109588 995;109591 1013;109592 974;109594 1011;109595 989;109596 983;109597 970;109598 1010;109599 972;109600 1038;109476 989;109517 999;109524 990;109536 992
data,1241457900,691312.0;23685.0;695079.0;28279.0;650725.0;22383.0;695664.0;28935.0;1.18749171087;1.00397178798;1.2140167075;1.06546996477,33.0 1.0 109600;11261.0 138.0 109536;18127.0 627.0 109476;9711.0 364.0 109577;5397.0 125.0 109578;9306.0 314.0 109580;8533.0 282.0 109517;32997.0 1833.0 109582;9322.0 306.0 109581;8562.0 351.0 109584;3120.0 76.0 109588;4523.0 216.0 109591;4393.0 214.0 109592;31716.0 1205.0 109524;1657.0 70.0 109594;951.0 46.0 109595;7030.0 403.0 109596;1305.0 93.0 109597;220.0 13.0 109598;76.0 8.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 956;109536 977;109476 1027;109577 994;109578 1010;109580 976;109517 984;109582 1005;109581 1053;109584 1003;109588 952;109591 985;109592 989;109524 993;109594 1002;109595 985;109596 1092;109597 1032;109598 1014;109599 971
data,1241458200,692291.0;23723.0;696089.0;28334.0;651777.0;22429.0;696613.0;28988.0;1.1878516234;1.00422252111;1.21435524962;1.06622005394,11277.0 138.0 109536;49.0 2.0 109600;18151.0 627.0 109476;9733.0 365.0 109577;5412.0 125.0 109578;9359.0 317.0 109580;8544.0 282.0 109517;33080.0 1839.0 109582;9342.0 307.0 109581;8587.0 352.0 109584;31734.0 1207.0 109524;4552.0 218.0 109591;4427.0 215.0 109592;3143.0 77.0 109588;1682.0 70.0 109594;1009.0 48.0 109595;7054.0 404.0 109596;1692.0 115.0 109597;296.0 19.0 109598;127.0 13.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1022;109600 1036;109476 1026;109577 1007;109578 976;109580 980;109517 992;109582 987;109581 969;109584 982;109524 997;109591 949;109592 989;109588 956;109594 1064;109595 1031;109596 996;109597 1036;109598 1008;109599 997
data,1241458500,693291.0;23762.0;697125.0;28379.0;652770.0;22468.0;697643.0;29038.0;1.18773348762;1.00423834287;1.2144119464;1.06703026451,11296.0 138.0 109536;70.0 3.0 109600;18178.0 628.0 109476;9749.0 365.0 109577;5426.0 126.0 109578;9401.0 318.0 109580;9361.0 308.0 109581;33215.0 1848.0 109582;8564.0 283.0 109517;8618.0 353.0 109584;3155.0 77.0 109588;4595.0 220.0 109591;4454.0 215.0 109592;31753.0 1207.0 109524;1691.0 71.0 109594;1042.0 49.0 109595;7073.0 404.0 109596;1990.0 122.0 109597;390.0 22.0 109598;265.0 28.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1007;109600 997;109476 1009;109577 1029;109578 1009;109580 1001;109581 940;109582 999;109517 957;109584 1050;109588 963;109591 1030;109592 982;109524 987;109594 943;109595 989;109596 1029;109597 1049;109598 976;109599 1054
data,1241458500,694325.0;23813.0;698115.0;28430.0;653753.0;22510.0;698682.0;29083.0;1.18740420071;1.00394631748;1.21369158103;1.06709593995,11314.0 138.0 109536;90.0 3.0 109600;18197.0 628.0 109476;9770.0 365.0 109577;5439.0 126.0 109578;9453.0 322.0 109580;9375.0 308.0 109581;33362.0 1854.0 109582;8584.0 284.0 109517;8651.0 356.0 109584;3174.0 78.0 109588;4637.0 220.0 109591;4474.0 215.0 109592;31770.0 1209.0 109524;1702.0 72.0 109594;1080.0 51.0 109595;7095.0 404.0 109596;2228.0 140.0 109597;448.0 25.0 109598;433.0 38.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1060;109600 1016;109476 998;109577 997;109578 1049;109580 1011;109581 960;109582 986;109517 1009;109584 1052;109588 980;109591 1039;109592 935;109524 979;109594 1004;109595 966;109596 1005;109597 1028;109598 954;109599 972
data,1241458800,695343.0;23850.0;699135.0;28485.0;654742.0;22554.0;699706.0;29141.0;1.18786170944;1.00430142525;1.21422607936;1.0679175712,11330.0 138.0 109536;104.0 3.0 109600;18214.0 629.0 109476;9790.0 366.0 109577;5455.0 126.0 109578;9497.0 322.0 109580;8599.0 286.0 109517;33462.0 1859.0 109582;9396.0 309.0 109581;8671.0 356.0 109584;3195.0 79.0 109588;4659.0 221.0 109591;4494.0 216.0 109592;31797.0 1210.0 109524;1716.0 73.0 109594;1114.0 51.0 109595;7100.0 404.0 109596;2495.0 155.0 109597;520.0 31.0 109598;688.0 57.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1023;109600 977;109476 1018;109577 1031;109578 1003;109580 1007;109517 953;109582 970;109581 1001;109584 983;109588 996;109591 1024;109592 1011;109524 998;109594 978;109595 1025;109596 986;109597 1025;109598 976;109599 1015
data,1241459100,696356.0;23889.0;700122.0;28529.0;655783.0;22594.0;700731.0;29210.0;1.18780780802;1.00430661156;1.2151043555;1.06915592223,11344.0 138.0 109536;118.0 4.0 109600;18230.0 629.0 109476;9805.0 366.0 109577;5468.0 126.0 109578;9527.0 323.0 109580;8619.0 286.0 109517;33557.0 1863.0 109582;9402.0 309.0 109581;8691.0 357.0 109584;3213.0 79.0 109588;4682.0 222.0 109591;4521.0 217.0 109592;31812.0 1211.0 109524;1735.0 75.0 109594;1132.0 51.0 109595;7117.0 406.0 109596;2782.0 170.0 109597;593.0 33.0 109598;935.0 70.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109536 1048;109600 1024;109476 988;109577 1055;109578 950;109580 1010;109517 979;109582 996;109581 1021;109584 939;109588 997;109591 1025;109592 937;109524 941;109594 1023;109595 983;109596 1030;109597 1054;109598 999;109599 1001
data,1241459400,697377.0;23918.0;701133.0;28587.0;656751.0;22630.0;701687.0;29258.0;1.18880584483;1.0046772533;1.21574911872;1.07004753845,127.0 5.0 109600;11354.0 138.0 109536;18243.0 629.0 109476;9817.0 366.0 109577;5490.0 126.0 109578;9560.0 324.0 109580;9417.0 310.0 109581;33652.0 1870.0 109582;8638.0 286.0 109517;8722.0 358.0 109584;31827.0 1211.0 109524;4711.0 225.0 109591;4541.0 217.0 109592;3231.0 79.0 109588;1753.0 76.0 109594;1153.0 52.0 109595;7133.0 408.0 109596;3060.0 190.0 109597;658.0 38.0 109598;1207.0 85.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1014;109536 967;109476 1022;109577 1039;109578 990;109580 1001;109581 1001;109582 1028;109517 1015;109584 987;109524 971;109591 956;109592 1024;109588 1024;109594 998;109595 1037;109596 983;109597 1015;109598 949;109599 979
data,1241459700,698382.0;23947.0;702176.0;28631.0;657758.0;22669.0;702663.0;29307.0;1.18913855069;1.00509739354;1.21637140484;1.07057679741,136.0 5.0 109600;11363.0 138.0 109536;18264.0 632.0 109476;9834.0 367.0 109577;5504.0 126.0 109578;9581.0 324.0 109580;9438.0 310.0 109581;33738.0 1872.0 109582;8649.0 287.0 109517;8748.0 360.0 109584;3251.0 79.0 109588;4753.0 226.0 109591;4556.0 217.0 109592;31839.0 1211.0 109524;1768.0 77.0 109594;1174.0 53.0 109595;7151.0 408.0 109596;3367.0 202.0 109597;752.0 42.0 109598;1471.0 101.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1004;109536 1023;109476 984;109577 1045;109578 1013;109580 992;109581 1006;109582 962;109517 988;109584 1052;109588 989;109591 976;109592 968;109524 986;109594 990;109595 968;109596 985;109597 1021;109598 1014;109599 1034
data,1241459700,699448.0;23992.0;703170.0;28676.0;658743.0;22708.0;703612.0;29351.0;1.1889051763;1.00496711821;1.21612619928;1.07055502989,150.0 5.0 109600;11379.0 139.0 109536;18285.0 632.0 109476;9841.0 367.0 109577;5515.0 126.0 109578;9597.0 324.0 109580;8666.0 288.0 109517;33839.0 1878.0 109582;9462.0 313.0 109581;8769.0 360.0 109584;3267.0 79.0 109588;4782.0 227.0 109591;4576.0 218.0 109592;31849.0 1211.0 109524;1783.0 77.0 109594;1191.0 54.0 109595;7169.0 410.0 109596;3575.0 210.0 109597;857.0 47.0 109598;1779.0 117.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 993;109536 1006;109476 990;109577 1011;109578 1019;109580 1032;109517 1000;109582 978;109581 959;109584 952;109588 1015;109591 949;109592 1036;109524 1031;109594 959;109595 978;109596 1020;109597 985;109598 1036;109599 1051
data,1241460000,700470.0;24034.0;704175.0;28724.0;659767.0;22749.0;704668.0;29406.0;1.18885201622;1.00492859558;1.21622768755;1.0706286945,166.0 5.0 109600;11391.0 139.0 109536;18304.0 632.0 109476;9853.0 370.0 109577;5526.0 126.0 109578;9616.0 324.0 109580;9481.0 313.0 109581;33968.0 1887.0 109582;8687.0 290.0 109517;8787.0 361.0 109584;31868.0 1211.0 109524;4832.0 229.0 109591;4594.0 221.0 109592;3281.0 79.0 109588;1811.0 80.0 109594;1204.0 55.0 109595;7182.0 410.0 109596;3778.0 216.0 109597;952.0 56.0 109598;2055.0 126.0 109599,109536.0 20000;109600.0 20000;109476.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109524.0 20000;109591.0 20000;109592.0 20000;109588.0 20000;109594.0 20000;109595.0 20000;109596.0 20000;109597.0 20000;109598.0 20000;109599.0 20000,109600 1015;109536 1023;109476 1014;109577 1010;109578 1018;109580 999;109581 966;109582 962;109517 1004;109584 1004;109524 976;109591 1056;109592 990;109588 960;109594 1011;109595 959;109596 1001;109597 1021;109598 1000;109599 1011
